epoch,learning_rate,train_loss,train_mae,train_relative_l2,train_rmse,val_loss,val_mae,val_relative_l2,val_rmse
39,0.0001,4610305942355968.0,52917504.0,463240.0625,67899232.0,4466377024864256.0,52025524.0,455954.65625,66830960.0
40,0.0001,4465515883921408.0,52022336.0,455907.875,66824516.0,4327449865224192.0,51163556.0,448807.3125,65783356.0
41,0.0001,4326010514309120.0,51149164.0,448730.03125,65772416.0,4191342888484864.0,50290012.0,441693.03125,64740580.0
42,0.0001,4191590385975296.0,50297256.0,441703.28125,64742492.0,4061294499987456.0,49456776.0,434786.71875,63728288.0
43,0.0001,4062066520358912.0,49465988.0,434825.28125,63734344.0,3936715215470592.0,48642688.0,428066.21875,62743248.0
44,0.0001,3937236248690688.0,48654616.0,428091.90625,62747400.0,3814936249630720.0,47855500.0,421393.3125,61765172.0
45,0.0001,3816928309149696.0,47862532.0,421500.5625,61781296.0,3699804282552320.0,47077136.0,414985.90625,60826016.0
46,0.0001,3700966339641344.0,47089108.0,415048.46875,60835568.0,3587133063299072.0,46325424.0,408618.28125,59892680.0
47,0.0001,3589178273038336.0,46333748.0,408732.125,59909752.0,3480768466649088.0,45587448.0,402514.46875,58998036.0
48,0.0001,3481399021535232.0,45595836.0,402548.46875,59003380.0,3378451071369216.0,44894024.0,396554.46875,58124444.0
49,0.0001,3380135772291072.0,44898460.0,396650.71875,58138936.0,3281661298999296.0,44207892.0,390832.71875,57285788.0
50,0.0001,3282665516040192.0,44212824.0,390889.9375,57294552.0,3187926053683200.0,43529676.0,385210.46875,56461724.0
51,0.0001,3188252471197696.0,43533808.0,385227.875,56464612.0,3097868910985216.0,42860964.0,379730.5625,55658504.0
52,0.0001,3096819328352256.0,42861952.0,379663.75,55649072.0,3008356155392000.0,42197044.0,374204.0625,54848484.0
53,0.0001,3008287167479808.0,42197704.0,374197.4375,54847856.0,2922014696275968.0,41536528.0,368795.09375,54055664.0
54,0.0001,2922575457943552.0,41541416.0,368828.21875,54060848.0,2838897146986496.0,40886852.0,363512.0625,53281304.0
55,0.0001,2839602326929408.0,40893360.0,363554.84375,53287920.0,2760368233381888.0,40260128.0,358449.09375,52539208.0
56,0.0001,2759285633187840.0,40253752.0,358376.46875,52528904.0,2681987227713536.0,39616868.0,353323.40625,51787908.0
57,0.0001,2681748588593152.0,39622768.0,353305.40625,51785604.0,2606553643352064.0,38996904.0,348319.09375,51054420.0
58,0.0001,2607294793646080.0,39001636.0,348366.3125,51061676.0,2533327135309824.0,38376668.0,343391.5625,50332168.0
59,0.0001,2535086729723904.0,38390336.0,343508.6875,50349644.0,2467034046660608.0,37803396.0,338868.78125,49669248.0
60,0.0001,2465121980907520.0,37788900.0,338735.34375,49649996.0,2397139896369152.0,37200376.0,334033.9375,48960596.0
61,0.0001,2397361087184896.0,37197280.0,334047.40625,48962856.0,2331222080487424.0,36614180.0,329409.25,48282732.0
62,0.0001,2331754924867584.0,36615488.0,329444.8125,48288248.0,2268078276608000.0,36040928.0,324917.46875,47624344.0
63,0.0001,2269262076968960.0,36054280.0,325000.1875,47636772.0,2209785369853952.0,35516828.0,320714.90625,47008356.0
64,0.0001,2208937650683904.0,35511320.0,320651.3125,46999336.0,2150704605036544.0,34982796.0,316398.40625,46375688.0
65,0.0001,2150298999062528.0,34981332.0,316366.625,46371316.0,2094027545509888.0,34465220.0,312201.625,45760544.0
66,0.0001,2093862323486720.0,34463716.0,312187.34375,45758740.0,2039101222027264.0,33959636.0,308079.875,45156408.0
67,0.0001,2039111959445504.0,33957544.0,308078.78125,45156528.0,1985718939287552.0,33459162.0,304020.5625,44561408.0
68,0.0001,1985956236230656.0,33462410.0,304036.75,44564068.0,1935704447778816.0,32985138.0,300167.40625,43996640.0
69,0.0001,1934349251379200.0,32977884.0,300060.40625,43981236.0,1883973982617600.0,32506388.0,296129.34375,43404768.0
70,0.0001,1884249128960000.0,32503580.0,296149.09375,43407940.0,1834670576631808.0,32037762.0,292228.8125,42833056.0
71,0.0001,1835981078528000.0,32043452.0,292331.40625,42848348.0,1790065059561472.0,31598716.0,288654.53125,42309160.0
72,0.0001,1789548723961856.0,31592166.0,288611.09375,42303060.0,1744859455029248.0,31144784.0,284986.4375,41771516.0
73,0.0001,1744379626651648.0,31143766.0,284945.4375,41765772.0,1700159717113856.0,30692432.0,281312.34375,41232992.0
74,0.0001,1700445198221312.0,30698562.0,281334.1875,41236456.0,1657081732005888.0,30252056.0,277725.65625,40707268.0
75,0.0001,1657721816350720.0,30256916.0,277777.5,40715132.0,1615935811092480.0,29818186.0,274255.90625,40198704.0
76,0.0001,1616186664026112.0,29819094.0,274275.4375,40201824.0,1575992212586496.0,29374812.0,270845.15625,39698768.0
77,0.0001,1576334333575168.0,29387744.0,270872.84375,39703076.0,1538248442642432.0,28979270.0,267582.1875,39220512.0
78,0.0001,1538032083664896.0,28971400.0,267561.71875,39217752.0,1500855383621632.0,28572050.0,264309.90625,38740876.0
79,0.0001,1500619563073536.0,28564510.0,264287.46875,38737832.0,1462741843836928.0,28150374.0,260932.3125,38245808.0
80,0.0001,1464095161188352.0,28166710.0,261051.28125,38263496.0,1429769379905536.0,27783178.0,257974.59375,37812292.0
81,0.0001,1428843680235520.0,27782768.0,257889.390625,37800048.0,1395235158491136.0,27406482.0,254840.09375,37352848.0
82,0.0001,1394667417501696.0,27403622.0,254786.65625,37345248.0,1362343493632000.0,27044008.0,251818.28125,36909936.0
83,0.0001,1361404237971456.0,27027662.0,251729.828125,36897212.0,1330885274107904.0,26672074.0,248893.9375,36481300.0
84,0.0001,1329591683645440.0,26658262.0,248771.28125,36463568.0,1300215583735808.0,26291822.0,246009.34375,36058504.0
85,0.0001,1300850970460160.0,26301966.0,246067.921875,36067312.0,1273361837588480.0,25950780.0,243455.734375,35684196.0
86,0.0001,1272794767687680.0,25946730.0,243399.875,35676248.0,1245525349236736.0,25602884.0,240779.9375,35292000.0
87,0.0001,1246047590416384.0,25606354.0,240828.875,35299400.0,1220478039490560.0,25280754.0,238346.6875,34935340.0
88,0.0001,1220048945414144.0,25273294.0,238303.1875,34929200.0,1194486910681088.0,24942098.0,235795.046875,34561348.0
89,0.0001,1194768365256704.0,24947312.0,235821.3125,34565420.0,1170922572611584.0,24637544.0,233457.703125,34218744.0
90,0.0001,1170175650955264.0,24628136.0,233381.65625,34207832.0,1146288519249920.0,24310014.0,230988.8125,33856884.0
91,0.0001,1146246777536512.0,24315566.0,230983.21875,33856268.0,1122995502317568.0,24011250.0,228629.875,33511126.0
92,0.0001,1122955572543488.0,24009370.0,228624.328125,33510530.0,1100413369581568.0,23707018.0,226319.515625,33172480.0
93,0.0001,1100280494030848.0,23709368.0,226304.359375,33170476.0,1077259536433152.0,23406526.0,223925.8125,32821632.0
94,0.0001,1078242211528704.0,23415310.0,224026.515625,32836598.0,1056926423056384.0,23130290.0,221802.46875,32510404.0
95,0.0001,1056702279450624.0,23127766.0,221777.515625,32506958.0,1034961222107136.0,22837464.0,219485.578125,32170814.0
96,0.0001,1035756596363264.0,22845752.0,219568.515625,32183172.0,1015709366747136.0,22569680.0,217434.640625,31870196.0
97,0.0001,1015343489220608.0,22569124.0,217394.09375,31864454.0,996867143892992.0,22314568.0,215408.359375,31573202.0
98,0.0001,995446986113024.0,22297732.0,215253.515625,31550706.0,975429821267968.0,22028946.0,213079.65625,31231872.0
99,0.0001,976048833429504.0,22031420.0,213145.921875,31241780.0,956664169627648.0,21762116.0,211020.046875,30929988.0
100,0.0001,957134871199744.0,21770048.0,211070.671875,30937596.0,938476660850688.0,21510044.0,209004.53125,30634566.0
101,0.0001,938689530167296.0,21513466.0,209026.953125,30638040.0,921055468191744.0,21261934.0,207055.5,30348896.0
102,0.0001,920983728816128.0,21266200.0,207046.234375,30347714.0,903933983719424.0,21016958.0,205122.0,30065494.0
103,0.0001,903533209583616.0,21015840.0,205075.28125,30058830.0,886437494915072.0,20760222.0,203127.1875,29773100.0
104,0.0001,886337435598848.0,20764312.0,203114.453125,29771420.0,869671955857408.0,20511044.0,201197.125,29490202.0
105,0.0001,869595585970176.0,20515356.0,201187.0,29488906.0,853853188653056.0,20275646.0,199358.875,29220766.0
106,0.0001,853412014981120.0,20273742.0,199306.0625,29213216.0,837704312946688.0,20035070.0,197464.640625,28943122.0
107,0.0001,837604857610240.0,20036936.0,197451.671875,28941404.0,822176127123456.0,19808282.0,195625.90625,28673614.0
108,0.0001,822163913310208.0,19804762.0,195623.28125,28673400.0,806433528479744.0,19566160.0,193743.984375,28397774.0
109,0.0001,807078444662784.0,19577052.0,193820.234375,28409126.0,792791168843776.0,19357196.0,192098.203125,28156548.0
110,0.0001,792339123535872.0,19353660.0,192042.21875,28148520.0,777661408346112.0,19125630.0,190256.4375,27886582.0
111,0.0001,777934608531456.0,19134422.0,190288.609375,27891480.0,763600624943104.0,18918606.0,188528.578125,27633324.0
112,0.0001,763856980803584.0,18919210.0,188558.96875,27637962.0,749566550867968.0,18703684.0,186788.03125,27378214.0
113,0.0001,750096710893568.0,18707886.0,186852.921875,27387894.0,737211473461248.0,18510038.0,185242.234375,27151638.0
114,0.0001,736645947064320.0,18500332.0,185170.03125,27141222.0,723991362797568.0,18308742.0,183573.78125,26907088.0
115,0.0001,723495294074880.0,18296410.0,183509.71875,26897868.0,711099146043392.0,18106226.0,181932.0,26666442.0
116,0.0001,710677366833152.0,18096770.0,181876.828125,26658532.0,696914949439488.0,17883220.0,180108.328125,26399146.0
117,0.0001,697428399357952.0,17890436.0,180173.515625,26408870.0,683354999488512.0,17676526.0,178347.546875,26141060.0
118,0.0001,683654506348544.0,17679520.0,178385.4375,26146788.0,669896383922176.0,17462594.0,176582.5625,25882356.0
119,0.0001,669916449472512.0,17467850.0,176584.0625,25882744.0,656164501061632.0,17249180.0,174763.3125,25615708.0
120,0.0001,656312610324480.0,17256172.0,174781.96875,25618598.0,643077064622080.0,17053202.0,173011.71875,25358964.0
121,0.0001,642900568309760.0,17044948.0,172986.875,25355484.0,629835680448512.0,16835494.0,171221.25,25096528.0
122,0.0001,629721326944256.0,16834572.0,171204.578125,25094248.0,616649325543424.0,16616833.0,169419.421875,24832424.0
123,0.0001,616800119160832.0,16625377.0,169439.078125,24835460.0,604158352687104.0,16420359.0,167694.703125,24579632.0
124,0.0001,604157547380736.0,16417735.0,167693.5625,24579616.0,592401483694080.0,16221242.0,166055.03125,24339300.0
125,0.0001,591804013477888.0,16211901.0,165970.234375,24327022.0,580140895567872.0,16012269.0,164327.703125,24086114.0
126,0.0001,580078752759808.0,16012775.0,164317.84375,24084824.0,571767521280000.0,15858984.0,163137.46875,23911660.0
127,0.0001,571552840024064.0,15856340.0,163105.8125,23907172.0,563199665504256.0,15705465.0,161910.546875,23731828.0
128,0.0001,563181344784384.0,15700567.0,161906.9375,23731442.0,554307640360960.0,15533438.0,160627.296875,23543738.0
129,0.0001,554965441445888.0,15545650.0,160721.609375,23557704.0,546814365270016.0,15387634.0,159537.921875,23384062.0
130,0.0001,546904861573120.0,15391736.0,159550.140625,23385998.0,538829450641408.0,15238743.0,158368.796875,23212700.0
131,0.0001,538998934077440.0,15238996.0,158392.734375,23216350.0,531408854450176.0,15089578.0,157274.53125,23052306.0
132,0.0001,531246383890432.0,15087570.0,157249.484375,23048782.0,523807198543872.0,14938783.0,156145.609375,22886834.0
133,0.0001,523644727984128.0,14937591.0,156120.40625,22883284.0,516019617529856.0,14785134.0,154980.5,22716066.0
134,0.0001,516190107598848.0,14789145.0,155005.125,22719818.0,509121027637248.0,14652188.0,153941.09375,22563710.0
135,0.0001,508880308142080.0,14642355.0,153903.6875,22558376.0,501949472440320.0,14500215.0,152853.0,22404228.0
136,0.0001,501711001092096.0,14497280.0,152815.734375,22398906.0,494671046377472.0,14349738.0,151740.75,22241202.0
137,0.0001,494677656600576.0,14353986.0,151740.84375,22241350.0,487883085447168.0,14213610.0,150696.078125,22088076.0
138,0.0001,487777288323072.0,14212536.0,150678.765625,22085680.0,481040128802816.0,14071572.0,149635.46875,21932628.0
139,0.0001,481005030866944.0,14072960.0,149629.109375,21931826.0,474154524475392.0,13930659.0,148560.703125,21775090.0
140,0.0001,474357663006720.0,13935314.0,148591.5625,21779754.0,468152240570368.0,13802473.0,147617.390625,21636826.0
141,0.0001,468162877325312.0,13802667.0,147618.109375,21637072.0,461627178614784.0,13662659.0,146585.046875,21485510.0
142,0.0001,461915545403392.0,13672632.0,146629.90625,21492220.0,455487254429696.0,13538370.0,145606.921875,21342148.0
143,0.0001,455519164694528.0,13544198.0,145611.125,21342894.0,449178383679488.0,13423454.0,144595.03125,21193828.0
144,0.0001,449059869425664.0,13417973.0,144575.078125,21191032.0,442762574954496.0,13294362.0,143558.640625,21041924.0
145,0.0001,443030171549696.0,13296165.0,143601.125,21048282.0,437056476020736.0,13172238.0,142630.65625,20905896.0
146,0.0001,437097345318912.0,13175745.0,142636.390625,20906874.0,431061473427456.0,13051054.0,141649.0,20762020.0
147,0.0001,431258169507840.0,13056690.0,141680.453125,20766756.0,425588074479616.0,12936104.0,140746.84375,20629786.0
148,0.0001,425512073691136.0,12939029.0,140733.390625,20627944.0,420022635724800.0,12825260.0,139823.5625,20494454.0
149,0.0001,419856105078784.0,12822733.0,139794.90625,20490390.0,414771836878848.0,12714688.0,138946.828125,20365948.0
150,0.0001,414288753721344.0,12707814.0,138864.984375,20354084.0,409302867116032.0,12608752.0,138027.71875,20231234.0
151,0.0001,408807939244032.0,12594273.0,137943.421875,20219000.0,403187907428352.0,12478976.0,136992.8125,20079540.0
152,0.0001,403412151697408.0,12482089.0,137029.984375,20085122.0,398209235025920.0,12374941.0,136144.359375,19955180.0
153,0.0001,398099612696576.0,12371251.0,136124.765625,19952434.0,392635072118784.0,12251598.0,135188.09375,19815022.0
154,0.0001,392869584044032.0,12261778.0,135227.609375,19820938.0,387415176904704.0,12145854.0,134286.484375,19682866.0
155,0.0001,387719817592832.0,12153636.0,134338.4375,19690602.0,382532201742336.0,12045997.0,133437.53125,19558430.0
156,0.0001,382649306710016.0,12046830.0,133457.09375,19561424.0,377471522308096.0,11935584.0,132551.96875,19428626.0
157,0.0001,377656138792960.0,11941358.0,132583.53125,19433376.0,372984455888896.0,11841406.0,131761.78125,19312806.0
158,0.0001,372739172990976.0,11837202.0,131717.59375,19306454.0,367901060104192.0,11737650.0,130860.7734375,19180748.0
159,0.0001,367896463147008.0,11734346.0,130859.15625,19180628.0,363318699098112.0,11635892.0,130043.234375,19060920.0
160,0.0001,363127203954688.0,11632783.0,130008.15625,19055896.0,358611582713856.0,11540015.0,129198.09375,18937042.0
161,0.0001,358429751246848.0,11532500.0,129164.546875,18932242.0,353823533039616.0,11431891.0,128332.71875,18810198.0
162,0.0001,353802595074048.0,11433478.0,128328.09375,18809642.0,349483401478144.0,11343604.0,127543.1953125,18694476.0
163,0.0001,349244963684352.0,11336249.0,127498.8203125,18688096.0,344721423597568.0,11278439.0,126671.2734375,18566676.0
164,0.0001,344760548065280.0,11276142.0,126677.640625,18567728.0,340001288093696.0,11194247.0,125801.046875,18439124.0
165,0.0001,340358307250176.0,11202599.0,125866.3203125,18448802.0,335898520584192.0,11123140.0,125039.6953125,18327534.0
166,0.0001,336025121456128.0,11130904.0,125062.546875,18330988.0,331661837336576.0,11055064.0,124248.65625,18211586.0
167,0.0001,331754716004352.0,11060910.0,124265.2734375,18214136.0,327472532946944.0,10989934.0,123461.46875,18096202.0
168,0.0001,327545413173248.0,10992518.0,123474.4765625,18098216.0,323473515741184.0,10934800.0,122705.3125,17985370.0
169,0.0001,323397078745088.0,10925645.0,122690.0390625,17983244.0,319248442327040.0,10860777.0,121901.3046875,17867524.0
170,0.0001,319369171173376.0,10860857.0,121923.6171875,17870902.0,315389883973632.0,10787152.0,121162.3828125,17759220.0
171,0.0001,315305427468288.0,10782919.0,121145.4296875,17756842.0,311211686100992.0,10710851.0,120357.15625,17641192.0
172,0.0001,311358352523264.0,10718423.0,120384.75,17645350.0,307635924500480.0,10670816.0,119663.6953125,17539554.0
173,0.0001,307465904193536.0,10671271.0,119629.9140625,17534706.0,303884908101632.0,10617879.0,118931.9453125,17432294.0
174,0.0001,303626874519552.0,10624432.0,118880.7109375,17424892.0,299985748885504.0,10580750.0,118166.46875,17320096.0
175,0.0001,299840625967104.0,10577890.0,118137.1796875,17315906.0,295961867845632.0,10528741.0,117371.2890625,17203542.0
176,0.0001,296106822991872.0,10531644.0,117399.296875,17207754.0,292335539716096.0,10493950.0,116650.0234375,17097822.0
177,0.0001,292424391852032.0,10485680.0,116666.9765625,17100420.0,288869735989248.0,10442263.0,115956.484375,16996168.0
178,0.0001,288792527241216.0,10439978.0,115940.2578125,16993896.0,285081709051904.0,10394837.0,115193.6875,16884362.0
179,0.0001,285251091824640.0,10395744.0,115227.1796875,16889378.0,281621005598720.0,10342548.0,114492.3515625,16781568.0
180,0.0001,281707408261120.0,10346969.0,114509.1953125,16784142.0,278467207757824.0,10308270.0,113849.46875,16687337.0
181,0.0001,278483313885184.0,10303788.0,113852.078125,16687819.0,275321211322368.0,10251535.0,113204.5234375,16592806.0
182,0.0001,275352416944128.0,10255605.0,113210.2578125,16593746.0,272350452908032.0,10193540.0,112592.109375,16503044.0
183,0.0001,272241954652160.0,10201952.0,112569.0078125,16499756.0,269215009341440.0,10141970.0,111942.1328125,16407773.0
184,0.0001,269156272308224.0,10143563.0,111929.21875,16405983.0,266161824464896.0,10075834.0,111305.5390625,16314467.0
185,0.0001,266099413221376.0,10081142.0,111291.796875,16312554.0,263059901775872.0,10012258.0,110655.0625,16219121.0
186,0.0001,263075034824704.0,10015399.0,110657.5546875,16219588.0,260019132039168.0,9948089.0,110013.65625,16125109.0
187,0.0001,260085771141120.0,9946892.0,110027.0546875,16127175.0,257069848461312.0,9882799.0,109387.9453125,16033398.0
188,0.0001,257134675623936.0,9876211.0,109401.0546875,16035419.0,254185761144832.0,9799327.0,108772.6328125,15943204.0
189,0.0001,254224248078336.0,9803874.0,108780.1796875,15944411.0,251351049175040.0,9728231.0,108164.3984375,15854055.0
190,0.0001,251355780349952.0,9730382.0,108164.7578125,15854204.0,248533064089600.0,9660343.0,107556.3671875,15764931.0
191,0.0001,248530782388224.0,9656172.0,107555.1796875,15764859.0,246018343960576.0,9583594.0,107010.828125,15684972.0
192,0.0001,245750294380544.0,9581639.0,106951.8359375,15676425.0,243197087318016.0,9509886.0,106395.46875,15594778.0
193,0.0001,243014869975040.0,9507174.0,106354.9375,15588934.0,240207169323008.0,9432651.0,105739.40625,15498618.0
194,0.0001,240324223959040.0,9433065.0,105764.515625,15502394.0,237637285707776.0,9352573.0,105172.2890625,15415489.0
195,0.0001,237677970456576.0,9359623.0,105180.625,15416808.0,234932278394880.0,9288483.0,104571.9921875,15327501.0
196,0.0001,235076075913216.0,9287069.0,104603.3359375,15332191.0,232509648404480.0,9218963.0,104031.40625,15248267.0
197,0.0001,232517584027648.0,9215652.0,104032.515625,15248527.0,230021973147648.0,9140359.0,103473.390625,15166475.0
198,0.0001,230001806934016.0,9145569.0,103468.1796875,15165810.0,227584109445120.0,9089466.0,102923.6015625,15085891.0
199,0.0001,227569781702656.0,9088412.0,102919.7109375,15085416.0,224864556285952.0,9029315.0,102306.7890625,14995485.0
200,0.0001,225182870405120.0,9034759.0,102378.53125,15006094.0,222685682466816.0,8980214.0,101809.90625,14922657.0
201,0.0001,222784366051328.0,8978598.0,101831.8515625,14925963.0,220214515990528.0,8918690.0,101243.453125,14839627.0
202,0.0001,220377473089536.0,8920172.0,101280.28125,14845116.0,217966989803520.0,8875265.0,100725.484375,14763705.0
203,0.0001,218067401441280.0,8872466.0,100748.046875,14767105.0,215924531527680.0,8832264.0,100252.4453125,14694371.0
204,0.0001,215792545169408.0,8829881.0,100221.1484375,14689879.0,213435849637888.0,8785787.0,99673.0234375,14609444.0
205,0.0001,213548256985088.0,8786804.0,99698.640625,14613290.0,211190789701632.0,8739490.0,99147.4296875,14532405.0
206,0.0001,211334335561728.0,8743330.0,99180.4765625,14537343.0,209239867916288.0,8701033.0,98688.4296875,14465126.0
207,0.0001,209150579572736.0,8699559.0,98666.7578125,14462039.0,207083341348864.0,8653836.0,98178.5390625,14390391.0
208,0.0001,206996586364928.0,8655609.0,98157.359375,14387376.0,204927049662464.0,8619102.0,97666.0546875,14315273.0
209,0.0001,204871902953472.0,8611553.0,97652.296875,14313347.0,202935258578944.0,8569483.0,97190.25,14245535.0
210,0.0001,202776093130752.0,8567499.0,97151.5,14239947.0,200497344544768.0,8528030.0,96604.6875,14159708.0
211,0.0001,200709257560064.0,8523503.0,96655.1796875,14167189.0,198769912053760.0,8477336.0,96187.65625,14098578.0
212,0.0001,198743655710720.0,8482258.0,96180.6796875,14097647.0,196870831865856.0,8430102.0,95727.015625,14031067.0
213,0.0001,196681148661760.0,8434197.0,95680.3359375,14024306.0,194761935814656.0,8387017.5,95212.9375,13955713.0
214,0.0001,194697259646976.0,8385925.0,95196.53125,13953396.0,192715065131008.0,8337969.5,94711.3125,13882185.0
215,0.0001,192755665993728.0,8339088.5,94720.6640625,13883647.0,190744631443456.0,8285814.0,94225.8671875,13811033.0
216,0.0001,190840681005056.0,8293245.5,94248.984375,13814510.0,188849963663360.0,8244416.5,93756.7421875,13742269.0
217,0.0001,188951499374592.0,8248445.5,93781.3359375,13745963.0,187018747314176.0,8209327.0,93301.0625,13675480.0
218,0.0001,187087315795968.0,8204722.5,93317.546875,13677987.0,185253482201088.0,8163205.0,92859.6640625,13610786.0
219,0.0001,185247341740032.0,8162111.0,92857.53125,13610560.0,183413340372992.0,8120461.0,92397.328125,13543018.0
220,0.0001,183430771900416.0,8120600.0,92401.15625,13543662.0,181556270333952.0,8082701.0,91928.40625,13474282.0
221,0.0001,181637455282176.0,8080235.5,91948.3671875,13477294.0,179838820286464.0,8044230.5,91492.5546875,13410400.0
222,0.0001,179866821459968.0,8040965.0,91499.078125,13411444.0,178119541522432.0,8001686.0,91054.15625,13346143.0
223,0.0001,178118300008448.0,8002766.0,91053.2578125,13346097.0,176425512468480.0,7966529.5,90620.125,13282527.0
224,0.0001,176391588937728.0,7965610.0,90610.8359375,13281250.0,174655734284288.0,7929351.5,90164.4453125,13215738.0
225,0.0001,174686101045248.0,7929438.0,90171.7578125,13216887.0,173134024015872.0,7895897.0,89770.8203125,13158040.0
226,0.0001,173005594427392.0,7894279.0,89736.9375,13153159.0,171481317244928.0,7870637.0,89341.3125,13095088.0
227,0.0001,171336244658176.0,7864965.0,89302.9765625,13089547.0,169758649483264.0,7841862.0,88891.4296875,13029146.0
228,0.0001,169691171520512.0,7835980.5,88873.21875,13026556.0,168123491680256.0,7813049.0,88462.2890625,12966244.0
229,0.0001,168066868576256.0,7807249.5,88446.875,12964061.0,166534739656704.0,7779257.0,88043.3125,12904834.0
230,0.0001,166463453265920.0,7778718.0,88023.921875,12902072.0,164744057061376.0,7747727.5,87568.6953125,12835266.0
